,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
37,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,500,1,72.58892822265625,238.24970703125,0.8050877213478088,0.2558950799319672
38,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,520,1,71.07725296020507,237.638427734375,0.7897954463958741,0.2642729382952606
39,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,540,1,60.91866989135743,263.0888244628906,0.7168365120887756,0.3176353685817594
40,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,560,1,60.19713287353515,265.62371215820315,0.7151901721954346,0.3325645699109654
41,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,580,1,56.07495269775391,272.74852294921874,0.6540329694747925,0.3699321553045755
42,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,600,1,54.56213684082032,293.1046569824219,0.6662796258926391,0.4221157191617891
43,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,620,1,51.67438507080078,297.3618591308594,0.6673806428909301,0.4244865435281556
44,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,640,1,45.86108093261719,307.67772216796874,0.6097184538841247,0.4557083899908234
45,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,660,1,43.85343551635742,310.5524841308594,0.6098397731781006,0.4577220427280852
46,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,680,1,43.43602600097656,316.24000244140626,0.5780643463134766,0.5109947316621942
47,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,700,1,44.65854263305664,313.3175048828125,0.5837104201316834,0.5257441620729697
48,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,720,1,43.73132171630859,314.9316345214844,0.5894615173339843,0.5297881214785832
49,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,740,1,55.52720336914062,309.8875366210938,0.559834110736847,0.7048332498462262
50,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,760,1,56.01770324707032,302.79429931640624,0.5521933078765869,0.7068758439138355
51,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,780,1,72.5817153930664,286.5736450195312,0.5571373581886292,0.834510961341082
52,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,800,1,80.9202392578125,264.49237670898435,0.5824733853340149,0.7774945928214622
53,TY0001,0.9801,1.0,11,0.01,3,0.0099,0,0,1,820,1,83.58747253417968,267.3998504638672,0.710801649093628,0.689491536026102
54,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,300,1,37.29526329040527,167.97762756347657,0.6011274814605713,0.0525183696586018
55,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,320,1,39.06092910766601,189.7257873535156,0.5793517589569092,0.0776609940808095
56,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,340,1,46.20898284912109,205.1372314453125,0.54439417719841,0.1214453342420207
57,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,360,1,51.58065490722656,206.20297241210935,0.47079718708992,0.1677047393785564
58,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,380,1,61.66849212646484,229.96061096191409,0.5156823456287384,0.2403098487758413
59,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,400,1,62.542178344726565,229.73497619628907,0.5073339223861695,0.2602515546656699
60,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,420,1,67.75399703979492,230.49756469726563,0.501066142320633,0.3017323226213704
61,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,440,1,72.96132888793946,243.69595642089843,0.4358637273311615,0.4374126409601897
62,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,460,1,72.76263275146485,245.5086700439453,0.3773181557655334,0.5346778593292355
63,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,480,1,68.92238159179688,274.7465545654297,0.3931800305843353,0.6351474678170522
64,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,500,1,68.39441146850587,268.422509765625,0.3911940217018127,0.6298487581294999
65,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,520,1,67.97578201293945,267.2207763671875,0.396352881193161,0.6368189516913154
66,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,540,1,59.54483642578125,288.3066101074219,0.3896862268447876,0.6858545270191538
67,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,560,1,59.964012145996094,289.0797607421875,0.3756407797336578,0.747035688902505
68,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,580,1,53.79789123535157,288.9639526367188,0.3537635862827301,0.7364910213562086
69,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,600,1,53.93748016357422,307.7754760742188,0.3463175654411315,0.8851877750674267
70,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,620,1,51.56827545166016,312.19732666015625,0.3412868916988373,0.9130888703811596
71,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,640,1,47.671942138671874,321.27483520507815,0.3331834673881531,0.9451762378731594
72,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,660,1,46.04292984008789,323.05792236328125,0.3277961552143097,0.9675286251907064
73,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,680,1,45.23141860961914,328.0592041015625,0.3225147068500519,1.026370242243234
74,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,700,1,46.34264602661133,326.86505737304685,0.3161301791667938,1.096351718266601
75,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,720,1,46.110205078125,326.6620178222656,0.321530419588089,1.1018050631929297
76,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,740,1,56.56266021728516,322.35405883789065,0.3110984146595001,1.3980735977448806
77,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,760,1,56.65289459228516,305.11346435546875,0.3018584132194519,1.3278687733641914
78,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,780,1,69.2532958984375,291.6886047363281,0.3194150805473327,1.43886006585368
79,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,800,1,75.4666145324707,270.4369262695312,0.3372807681560516,1.309137486503839
80,TY0002,0.9702,1.0,11,0.01,3,0.0099,0,0,0,820,1,77.60251922607422,274.18610229492185,0.4193871736526489,1.1406841425006626
81,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,300,1,37.89266242980957,163.70989685058595,1.132682490348816,0.0268978804121881
82,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,320,1,38.91586151123047,186.47672424316409,1.102720308303833,0.0392699653171639
83,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,340,1,45.88698348999024,200.87296142578128,1.0332278490066529,0.0609277706247472
84,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,360,1,51.30862731933594,201.9387023925781,0.8919759511947631,0.0844459593454357
85,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,380,1,60.98054962158203,226.93612365722657,0.9307171702384948,0.1282225677205598
86,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,400,1,61.87077865600586,226.7104888916016,0.8645823240280152,0.1471236353884585
87,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,420,1,67.07513427734375,227.4730773925781,0.8015890002250672,0.1818524256455602
88,TY0003,0.9702,1.0,11,0.01,3,0.0099,0,0,1,440,1,72.59455337524415,240.5421295166016,0.7714607238769531,0.2395660083043287
