,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
10663,TY0394,0.9405,1,11,0.01,81,0.0396,0,0,0,800,1,91.49170837402343,279.47034912109376,0.3793206036090851,1.5070815944097566
10664,TY0394,0.9405,1,11,0.01,81,0.0396,0,0,0,820,1,90.39283294677735,279.84678955078124,0.4273513436317444,1.3583241873407585
10665,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,300,1,28.691677993535997,212.36294250488282,0.6675120949745178,0.05815345635197924
10666,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,320,1,31.24965934753418,245.7790313720703,0.5495676815509796,0.10991671416830864
10667,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,340,1,37.90069427490234,260.3117340087891,0.6177712917327881,0.14134675756734974
10668,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,360,1,39.98826789855957,260.49034729003904,0.5292616009712219,0.18456441780338337
10669,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,380,1,45.62895126342774,284.6606140136719,0.5959395170211792,0.2357635501924568
10670,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,400,1,45.9965087890625,284.8854064941406,0.5554056882858276,0.26885303449019293
10671,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,420,1,47.635739135742185,287.014697265625,0.527315640449524,0.3125502269103897
10672,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,440,1,44.3410285949707,307.1695617675781,0.5581575810909272,0.32980555647869314
10673,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,460,1,44.07688598632812,307.24473266601564,0.47850956320762633,0.3999880406974783
10674,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,480,1,39.57797698974609,330.6392578125,0.5446045219898223,0.3813488322036761
10675,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,500,1,39.2534740447998,326.72105102539064,0.4846945762634277,0.4322491803362321
10676,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,520,1,38.903164291381835,324.7489440917969,0.4894696235656738,0.4358710467901853
10677,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,540,1,36.284054565429685,350.5010498046875,0.47230604887008665,0.5096414113211575
10678,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,560,1,35.14191360473633,348.7467834472656,0.42710148096084594,0.5604060018291996
10679,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,580,1,31.50748519897461,353.8364013671875,0.4579462051391602,0.49961134187662143
10680,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,600,1,31.460524368286134,361.25499267578124,0.42188271284103396,0.5839197882647131
10681,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,620,1,26.809535789489747,368.6089721679688,0.4238057494163513,0.5329002740351187
10682,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,640,1,23.9533748626709,376.1123901367188,0.4479767918586731,0.48409037829262497
10683,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,660,1,22.6762788772583,373.1710632324219,0.42542696595191953,0.4898990872625704
10684,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,680,1,24.988081455230713,376.3927307128906,0.4224079310894012,0.5698915484475469
10685,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,700,1,26.465652561187746,371.380029296875,0.3923018932342529,0.6513243805471004
10686,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,720,1,25.96808319091797,360.0370849609375,0.39566968083381654,0.6125394879029445
10687,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,740,1,52.97852554321289,351.09990234375,0.42525745630264283,1.1364257536941258
10688,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,760,1,55.327118682861325,318.04486694335935,0.3894719839096069,1.0920743445041303
10689,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,780,1,73.28342742919922,301.46412353515626,0.42149784564971926,1.232469801834945
10690,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,800,1,89.02933197021484,278.9256958007812,0.42359797954559325,1.3081160429648089
10691,TY0395,0.9405,1,11,0.01,81,0.0396,0,0,1,820,1,88.7752700805664,279.5078369140625,0.4838918626308441,1.1752912808766318
10692,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,300,1,31.494870722293854,239.5703887939453,0.7255117893218994,0.07474512734490783
10693,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,320,1,36.459136962890625,260.83966674804685,0.6021130442619324,0.1318334446582505
10694,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,340,1,41.16767692565918,275.7383087158203,0.6966983556747437,0.1527512268509904
10695,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,360,1,41.637515258789065,278.8694580078125,0.5221563756465912,0.2232485391105304
10696,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,380,1,47.794376373291016,287.1609802246094,0.6054524481296539,0.24736099008005888
10697,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,400,1,48.85169219970703,290.3746704101562,0.5552267730236053,0.296747223029168
10698,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,420,1,48.57888641357422,292.8741027832031,0.5345895826816559,0.3273695611723386
10699,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,440,1,44.917364501953124,319.82868041992185,0.5009060442447663,0.403594726638496
10700,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,460,1,44.16564788818359,321.0570434570312,0.4111909806728363,0.5092877867854321
10701,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,480,1,38.06726608276367,351.99745483398436,0.510817676782608,0.44320643165189944
10702,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,500,1,37.75139617919922,346.4986877441406,0.41900634765625,0.5408609273423632
10703,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,520,1,37.467982864379884,341.62568359375,0.4236325085163116,0.5367541421913202
10704,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,540,1,37.38975601196289,358.5619262695312,0.46288185119628905,0.5607955805609962
10705,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,560,1,35.83284645080566,357.00620727539064,0.40114827156066896,0.6375524878784729
10706,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,580,1,32.96555404663086,363.0197265625,0.43963184356689455,0.5731386304874835
10707,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,600,1,32.94734573364258,367.3436706542969,0.38038278818130494,0.7012872591574758
10708,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,620,1,28.801953887939455,368.90403442382814,0.37821912169456484,0.6425352643141456
10709,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,640,1,25.751232147216797,368.0800720214844,0.4081209123134613,0.5471088622552314
10710,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,660,1,25.8115816116333,366.6932006835938,0.3801622807979584,0.6025529851367925
10711,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,680,1,28.6142520904541,368.338037109375,0.3803774774074554,0.6940162774330043
10712,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,700,1,31.09115982055664,360.84075317382815,0.3412119626998901,0.8305042813295297
10713,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,720,1,33.55317211151123,346.03941040039064,0.344329959154129,0.8401220756619643
10714,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,740,1,53.08764419555664,335.3220275878906,0.3838290572166443,1.150830838798239
10715,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,760,1,55.47932434082031,303.22613525390625,0.3517376005649567,1.1021969892025245
10716,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,780,1,70.24297790527343,279.3930603027344,0.3812833607196808,1.1217107810743316
10717,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,800,1,82.90955963134766,276.6709777832031,0.3872838199138641,1.3109690900147664
10718,TY0396,0.9405,1,11,0.01,81,0.0495,0,0,0,820,1,80.40585784912109,281.15635375976564,0.42191836833953855,1.2352899669929676
10719,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,300,1,34.07425081729889,219.10970458984374,0.7583218932151794,0.0647168250074605
10720,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,320,1,37.824540328979495,240.01748657226562,0.6351610422134399,0.10978058776499126
10721,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,340,1,42.111978912353514,252.91399536132812,0.7389506697654724,0.1239409568601717
10722,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,360,1,42.978956604003905,256.0574096679687,0.6145466923713684,0.16507381134127252
10723,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,380,1,48.54577407836914,267.065380859375,0.6863161802291871,0.1917105350514063
10724,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,400,1,49.6353256225586,270.7362548828125,0.6689653992652893,0.2175404613286226
10725,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,420,1,49.35505065917969,272.57061157226565,0.6324225783348083,0.2435182887303568
10726,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,440,1,45.51121063232422,298.5493408203125,0.6477694988250733,0.27553882569954075
10727,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,460,1,44.30223693847656,300.2537353515625,0.5701473116874695,0.32223539630517756
10728,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,480,1,38.16585235595703,333.9350341796875,0.6462591588497162,0.3161065257477613
10729,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,500,1,37.88012809753418,328.53212890625,0.5615806818008423,0.3640197771065701
10730,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,520,1,37.566501998901366,324.021044921875,0.5640097916126251,0.36363350664549604
10731,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,540,1,36.82131156921387,345.39268798828124,0.5517552077770234,0.4299053515168832
10732,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,560,1,35.1784049987793,343.883740234375,0.49913856387138367,0.46673065857723284
10733,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,580,1,31.765220642089844,351.78863525390625,0.5392034411430359,0.42285437187678304
10734,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,600,1,31.76625785827637,359.40723876953126,0.4935758590698242,0.4988121656544508
10735,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,620,1,27.57967643737793,366.4564636230469,0.4954695820808411,0.4634561306054228
10736,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,640,1,23.908403396606445,370.4471923828125,0.517507529258728,0.4057574395520206
10737,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,660,1,23.782513999938963,369.765673828125,0.49688690304756167,0.4319140494886177
10738,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,680,1,26.885174560546876,368.9498657226562,0.49318798780441286,0.5045962240123102
10739,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,700,1,29.302907752990723,362.28510131835935,0.45318092703819274,0.5940706316609847
10740,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,720,1,31.748410987854005,349.8585205078125,0.4562989354133606,0.613182772959731
10741,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,740,1,52.70095596313477,337.9446960449219,0.49385889172554015,0.9018589193013697
10742,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,760,1,55.035205078125,300.87709350585936,0.46083803176879884,0.8216448142101053
10743,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,780,1,67.81214904785156,281.1738342285156,0.4923479735851288,0.8493364492126816
10744,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,800,1,80.45966796875,278.1420837402344,0.4949085056781769,1.0061823921079085
10745,TY0397,0.9405,1,11,0.01,81,0.0495,0,0,1,820,1,79.21646881103516,282.9026794433594,0.5377886414527893,0.9667002431677365
10746,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,300,1,47.768698120117186,141.9667724609375,0.7033106684684753,0.041066800904336814
10747,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,320,1,49.46568603515625,159.920166015625,0.6924757719039917,0.05845960758876798
10748,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,340,1,61.77492141723633,169.20250244140624,0.6708996295928955,0.08962870677440746
10749,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,360,1,62.81721115112305,171.96497192382813,0.5607061862945557,0.11926850918551574
10750,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,380,1,79.28432769775391,191.7666809082031,0.5916644096374511,0.1872586127212915
10751,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,400,1,79.93804016113282,192.46014404296875,0.570973926782608,0.20743346594868783
10752,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,420,1,84.50494537353515,193.55262145996093,0.5356062293052674,0.24824694454484902
10753,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,440,1,89.14533386230468,215.33875732421876,0.4945200204849243,0.3678000794676382
10754,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,460,1,88.56913909912109,217.35277404785157,0.44478353261947634,0.4327349075676982
10755,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,480,1,86.38598327636718,247.9798828125,0.4442958116531372,0.5739118604410975
10756,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,500,1,83.60957641601563,238.30335388183593,0.42004783153533937,0.5651810472439437
10757,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,520,1,82.72492065429688,236.4838134765625,0.4253491938114166,0.5655837578231147
10758,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,540,1,74.14506912231445,254.25658569335937,0.41663227677345277,0.6212516335348147
10759,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,560,1,71.47519760131836,255.089013671875,0.38705029487609866,0.6729138980977687
10760,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,580,1,60.439857482910156,268.88592529296875,0.3746571600437164,0.6764777676525846
10761,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,600,1,58.547184753417966,293.21442260742185,0.3529091477394104,0.8557856669139938
10762,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,620,1,54.38216781616211,296.8754943847656,0.3495266497135162,0.8501912116959032
10763,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,640,1,49.1879524230957,315.76158447265624,0.3430114030838013,0.9150582599267854
10764,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,660,1,47.19225311279297,318.9987854003906,0.33337334990501405,0.950740135142848
10765,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,680,1,48.50586471557617,325.3633178710937,0.3180024206638336,1.098019149283935
10766,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,700,1,50.02046890258789,324.19847412109374,0.31379960775375365,1.1727767163023672
10767,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,720,1,49.445045471191406,324.5380859375,0.31317095160484315,1.1973059644924535
10768,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,740,1,68.5947151184082,321.38425903320314,0.3060632228851318,1.7130121091242818
10769,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,760,1,69.10552978515625,303.250732421875,0.2932126671075821,1.6472039748354514
10770,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,780,1,85.88882904052734,279.7136474609375,0.31407334208488463,1.6688892668387842
10771,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,800,1,104.35199890136718,268.57990112304685,0.34031517505645753,1.7695240252166593
10772,TY0398,0.9801,1,11,0.01,82,0.0099,0,0,0,820,1,106.23062438964844,266.8003204345703,0.38635274171829226,1.6049159074742065
10773,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,300,1,48.335646057128905,139.6947769165039,0.9415094494819641,0.03005553315033985
10774,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,320,1,49.062191009521484,157.5306182861328,0.9159663558006287,0.04253508944570277
10775,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,340,1,60.74760284423828,165.87866821289063,0.89210125207901,0.0637052160436237
10776,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,360,1,61.821981048583986,168.6411376953125,0.7715625166893005,0.0820354083475564
10777,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,380,1,77.88829193115234,190.04417114257814,0.7435992002487183,0.14375599677965506
10778,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,400,1,78.54870147705078,190.73763427734374,0.692888331413269,0.1649713533347166
10779,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,420,1,83.10814056396484,191.83011169433593,0.6514243125915528,0.19717981373261423
10780,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,440,1,87.661767578125,212.44139709472657,0.6132233023643494,0.2838719936953249
10781,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,460,1,87.09592132568359,214.55686950683594,0.5602513015270233,0.3291983297912335
10782,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,480,1,84.90804443359374,246.06394653320314,0.5454517722129821,0.4524073886917303
10783,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,500,1,82.12467346191406,235.67720642089844,0.5117444932460785,0.4456825654812541
10784,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,520,1,81.82571105957031,233.6369384765625,0.5170458495616913,0.4492075931735096
10785,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,540,1,73.12871932983398,254.06311645507813,0.5117817163467407,0.4980583246109896
10786,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,560,1,70.45884780883789,254.92646179199218,0.4898464560508728,0.5234719682062013
10787,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,580,1,59.42335052490235,268.35743103027346,0.4780442535877228,0.5192114705231722
10788,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,600,1,57.53401336669922,294.7809814453125,0.4592782735824585,0.6531289583183697
10789,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,620,1,53.368987274169925,298.4420532226562,0.46053893566131593,0.6399327499093018
10790,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,640,1,48.19747772216797,318.2903747558594,0.4517064869403839,0.6918229563869789
10791,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,660,1,46.07129974365235,321.6338745117188,0.44511091709136963,0.7066912575853063
10792,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,680,1,47.66373977661133,327.5924438476562,0.4313801348209381,0.8063148112728395
10793,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,700,1,49.119170379638675,326.0342529296875,0.42694496512413027,0.8560588569016232
10794,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,720,1,47.77391586303711,326.6542602539063,0.4263163089752197,0.860930399367696
10795,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,740,1,67.69548263549805,320.68443603515624,0.41936644315719607,1.2284387222388018
10796,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,760,1,68.5856704711914,302.5432556152344,0.4057874083518982,1.1757726833210984
10797,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,780,1,85.76069793701171,280.30173950195314,0.42364467978477477,1.2406027469552472
10798,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,800,1,104.03666381835937,265.69569091796876,0.44722885489463804,1.313758714891468
10799,TY0399,0.9801,1,11,0.01,82,0.0099,0,0,1,820,1,106.4633575439453,263.9757873535156,0.5152486443519593,1.1806613347369868
10800,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,300,1,40.94646072387695,178.31952209472655,0.5814039587974549,0.06718269509622302
10801,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,320,1,40.639939880371095,208.50383605957032,0.5265458643436431,0.10737296062350828
10802,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,340,1,47.12277603149414,216.76394348144532,0.5058941304683685,0.14880729771922102
10803,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,360,1,50.88396301269531,217.74548950195313,0.44571471214294434,0.19486094063199075
10804,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,380,1,58.28050994873047,249.79990844726564,0.4959728062152863,0.278633688676229
10805,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,400,1,59.28947296142578,249.82481384277344,0.44991874098777773,0.32898389821274465
10806,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,420,1,63.38483810424805,250.91729125976562,0.43816280364990234,0.38252546348385796
10807,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,440,1,68.02832412719727,278.01251831054685,0.3716797947883606,0.6224467440227434
10808,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,460,1,67.94448394775391,279.6010314941406,0.30422295331954957,0.8031517252351503
10809,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,480,1,63.33720703125,308.12225952148435,0.33369082808494566,0.8649719500770441
10810,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,500,1,62.78721542358399,303.7294494628906,0.29301172494888306,0.9883938486824606
10811,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,520,1,62.343119049072264,301.7440673828125,0.29783386588096616,0.9910493286353289
10812,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,540,1,57.44950942993164,314.99631958007814,0.3155490756034851,0.9754929412285614
10813,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,560,1,55.258209228515625,313.47902221679686,0.29031790494918824,1.0474371646856362
10814,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,580,1,48.55717239379883,319.25946655273435,0.28599328398704527,1.0037212411192409
10815,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,600,1,48.165643310546876,337.13798828125,0.26896826922893524,1.221245423556354
10816,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,620,1,44.62869720458984,341.1659240722656,0.2656065046787262,1.2125467333540219
10817,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,640,1,41.01678237915039,353.40098876953124,0.25615265369415285,1.2799064379795377
10818,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,660,1,39.8917724609375,355.28387451171875,0.2482098489999771,1.3389342502720711
10819,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,680,1,41.31949920654297,357.75916748046876,0.252002540230751,1.4270545870107363
10820,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,700,1,42.215867614746095,355.5652770996094,0.2461101233959198,1.5180391334870207
10821,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,720,1,41.73299026489258,352.97935791015624,0.2461101233959198,1.521181866956052
10822,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,740,1,58.933518981933595,341.266650390625,0.24577383399009706,2.066551101553163
10823,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,760,1,61.1458122253418,315.34080200195314,0.23381283283233642,1.9763884283480726
10824,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,780,1,72.33896026611328,299.6148254394531,0.26601008176803587,1.9041246123313633
10825,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,800,1,89.2555160522461,272.36009826660154,0.2808040499687195,1.8862908126221838
10826,TY0400,0.9702,1,11,0.01,82,0.0099,0,0,0,820,1,90.61661224365234,270.8156036376953,0.329492324590683,1.6539551892461357
10827,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,300,1,42.22920455932617,173.7393035888672,0.8655338883399963,0.04418208755414377
10828,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,320,1,40.99176177978516,204.9028106689453,0.8035653591156006,0.06853638403752887
10829,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,340,1,46.84170837402344,212.5207305908203,0.7889656782150268,0.09117087703809236
10830,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,360,1,50.6349853515625,213.5022766113281,0.7105863571166993,0.1169341451608326
10831,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,380,1,57.43853073120117,246.66794128417968,0.7073856592178345,0.18773968549491038
10832,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,400,1,58.4541748046875,246.99831848144532,0.6050588011741638,0.23575772720039212
10833,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,420,1,62.54207534790039,248.0907958984375,0.5800601005554199,0.2787211274071097
10834,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,440,1,67.00343246459961,274.8616546630859,0.5554793477058411,0.40096837848384526
10835,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,460,1,66.91959228515626,276.5516387939453,0.47891799211502073,0.49158931842402603
10836,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,480,1,62.47759475708008,305.519287109375,0.4908626675605774,0.5702729868056894
10837,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,500,1,61.92063903808594,300.4162353515625,0.4489371180534363,0.6223958937612654
10838,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,520,1,61.58316192626953,298.2101318359375,0.45375927686691286,0.6276024056614383
10839,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,540,1,56.82356414794922,314.43909912109376,0.45768978595733645,0.6628634859482767
10840,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,560,1,54.61875457763672,313.27723999023436,0.4355725169181824,0.6891710702197277
10841,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,580,1,47.94716949462891,318.2331909179687,0.4122797787189484,0.683108800606549
10842,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,600,1,47.57134246826172,338.2067626953125,0.3965587317943573,0.8232916591949597
10843,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,620,1,44.35795440673828,342.2346984863281,0.3975550949573517,0.810240514463386
10844,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,640,1,40.85289535522461,356.6723876953125,0.38739606738090515,0.858591502783403
10845,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,660,1,39.54165344238281,358.628466796875,0.37979623675346375,0.8837666784280772
10846,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,680,1,41.14452133178711,359.1458984375,0.3842159390449524,0.9392633391044906
10847,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,700,1,42.01117782592773,356.55866088867185,0.3797611176967621,0.9844969629709961
10848,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,720,1,40.68345336914062,354.2531372070313,0.3797611176967621,0.9679818626554558
10849,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,740,1,58.64168472290039,342.19139404296874,0.3770842492580414,1.3475284159485703
10850,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,760,1,61.408555603027345,316.44089965820314,0.3653006613254547,1.2793142498872792
10851,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,780,1,71.8953987121582,301.7682678222656,0.39100080728530884,1.3060661841636014
10852,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,800,1,88.84762268066406,274.0169158935547,0.40412687659263613,1.3206046203075186
10853,TY0401,0.9702,1,11,0.01,82,0.0099,0,0,1,820,1,91.00082550048828,272.8856658935547,0.46760332584381104,1.1883463602435205
10854,TY0402,0.9603,1,11,0.01,82,0.0099,0,0,0,300,1,33.73988151550293,186.2407196044922,0.606355607509613,0.057901083624166266
10855,TY0402,0.9603,1,11,0.01,82,0.0099,0,0,0,320,1,35.72187728881836,209.5561950683594,0.5506235480308532,0.09116549212028241
